Name,ID,Team,gamesPlayed,groundOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,atBatsPerHomeRun,atBatsPerHomeRun_p7G,avg_p7G,hits_p7G,obp_p7G,ops_p7G,slg_p7G,atBatsPerHomeRun_p15G,avg_p15G,hits_p15G,obp_p15G,ops_p15G,slg_p15G,avg_p5G,era_p5G,groundOutsToAirouts_p5G,hitsPer9Inn_p5G,homeRunsPer9_p5G,inningsPitched_p5G,pitchesPerInning_p5G,runsScoredPer9_p5G,stolenBasePercentage_p5G,strikePercentage_p5G,strikeoutWalkRatio_p5G,strikeoutsPer9Inn_p5G,walksPer9Inn_p5G,whip_p5G,winPercentage_p5G,atBats_h2h,avg_h2h,hits_h2h,obp_h2h,ops_h2h,slg_h2h,pitcher_hitter_opposite_hand
Pablo Reyes,622569,134,37.0,18.0,9.0,1.0,0.0,2.0,19.0,5.0,0.0,12.0,1.0,0.176,68.0,0.243,0.279,0.523,0.0,1.0,1.0,0.0,288.0,74.0,19.0,8.0,29.0,0.0,0.0,0.213,0.95,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,3.21,1.26,8.36,0.64,28.0,16.5,3.54,1.0,0.6,1.85,7.71,4.18,1.39,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starling Marte,516782,134,112.0,150.0,84.0,26.0,5.0,21.0,80.0,19.0,0.0,137.0,13.0,0.292,469.0,0.335,0.503,0.838,4.0,22.0,0.846,15.0,1816.0,507.0,236.0,70.0,190.0,2.0,4.0,0.312,1.39,22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,3.21,1.26,8.36,0.64,28.0,16.5,3.54,1.0,0.6,1.85,7.71,4.18,1.39,0.6,5.0,0.2,1.0,0.333,0.533,0.2,0.0
Adam Eaton,594809,120,117.0,109.0,82.0,20.0,7.0,10.0,80.0,53.0,0.0,131.0,9.0,0.289,453.0,0.373,0.43,0.803,3.0,13.0,0.813,6.0,2133.0,525.0,195.0,38.0,157.0,7.0,3.0,0.331,0.76,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,5.46,0.82,9.32,1.61,28.0,16.32,6.11,0.5,0.63,1.46,6.11,4.18,1.5,0.5,6.0,0.167,1.0,0.167,0.334,0.167,1.0
Anthony Rendon,543685,120,109.0,88.0,88.0,32.0,3.0,27.0,67.0,47.0,6.0,132.0,11.0,0.318,415.0,0.397,0.605,1.001,1.0,2.0,0.667,11.0,1920.0,479.0,251.0,97.0,177.0,0.0,6.0,0.321,0.66,15.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,5.46,0.82,9.32,1.61,28.0,16.32,6.11,0.5,0.63,1.46,6.11,4.18,1.5,0.5,6.0,0.333,2.0,0.429,1.262,0.833,0.0
Asdrubal Cabrera,452678,120,101.0,76.0,49.0,19.0,0.0,12.0,88.0,43.0,2.0,85.0,3.0,0.244,349.0,0.328,0.401,0.729,0.0,4.0,1.0,7.0,1635.0,399.0,140.0,56.0,161.0,0.0,4.0,0.289,0.73,29.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,5.46,0.82,9.32,1.61,28.0,16.32,6.11,0.5,0.63,1.46,6.11,4.18,1.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0
Brian Dozier,572821,120,115.0,74.0,49.0,19.0,0.0,19.0,95.0,52.0,2.0,86.0,4.0,0.236,364.0,0.337,0.445,0.782,3.0,3.0,0.5,9.0,1773.0,421.0,162.0,45.0,160.0,0.0,1.0,0.267,0.67,19.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,5.46,0.82,9.32,1.61,28.0,16.32,6.11,0.5,0.63,1.46,6.11,4.18,1.5,0.5,2.0,0.0,0.0,0.333,0.333,0.0,0.0
Gerardo Parra,467827,120,94.0,68.0,29.0,11.0,1.0,7.0,47.0,16.0,2.0,53.0,5.0,0.244,217.0,0.31,0.401,0.711,3.0,6.0,0.667,6.0,865.0,240.0,87.0,37.0,83.0,1.0,1.0,0.28,1.33,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,5.46,0.82,9.32,1.61,28.0,16.32,6.11,0.5,0.63,1.46,6.11,4.18,1.5,0.5,5.0,0.2,1.0,0.333,0.533,0.2,1.0
Howie Kendrick,435062,120,91.0,77.0,45.0,18.0,0.0,13.0,40.0,22.0,1.0,81.0,3.0,0.319,254.0,0.373,0.543,0.917,1.0,2.0,0.667,9.0,1048.0,284.0,138.0,50.0,105.0,0.0,5.0,0.33,1.26,19.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,5.46,0.82,9.32,1.61,28.0,16.32,6.11,0.5,0.63,1.46,6.11,4.18,1.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Soto,665742,120,112.0,99.0,75.0,18.0,4.0,28.0,98.0,77.0,2.0,118.0,2.0,0.286,412.0,0.398,0.553,0.951,1.0,12.0,0.923,8.0,2087.0,495.0,228.0,83.0,187.0,0.0,4.0,0.31,0.98,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,5.46,0.82,9.32,1.61,28.0,16.32,6.11,0.5,0.63,1.46,6.11,4.18,1.5,0.5,5.0,0.0,0.0,0.167,0.167,0.0,1.0
Kurt Suzuki,435559,120,70.0,63.0,28.0,9.0,0.0,13.0,31.0,17.0,1.0,63.0,4.0,0.27,233.0,0.327,0.476,0.803,1.0,0.0,0.0,7.0,866.0,257.0,111.0,47.0,110.0,0.0,3.0,0.26,0.8,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,5.46,0.82,9.32,1.61,28.0,16.32,6.11,0.5,0.63,1.46,6.11,4.18,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Adams,571431,120,91.0,46.0,39.0,11.0,0.0,19.0,89.0,17.0,0.0,62.0,1.0,0.244,254.0,0.293,0.512,0.805,0.0,0.0,0.0,6.0,1077.0,273.0,130.0,52.0,132.0,0.0,1.0,0.293,0.79,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,5.46,0.82,9.32,1.61,28.0,16.32,6.11,0.5,0.63,1.46,6.11,4.18,1.5,0.5,13.0,0.231,3.0,0.231,0.693,0.462,1.0
Trea Turner,607208,120,84.0,88.0,64.0,24.0,4.0,12.0,85.0,33.0,2.0,104.0,3.0,0.292,356.0,0.356,0.483,0.839,4.0,26.0,0.867,9.0,1531.0,393.0,172.0,38.0,99.0,0.0,1.0,0.354,1.1,29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,5.46,0.82,9.32,1.61,28.0,16.32,6.11,0.5,0.63,1.46,6.11,4.18,1.5,0.5,5.0,0.2,1.0,0.2,1.0,0.8,0.0
Victor Robles,645302,120,118.0,99.0,68.0,23.0,3.0,16.0,111.0,26.0,3.0,103.0,19.0,0.252,409.0,0.323,0.44,0.763,7.0,19.0,0.731,5.0,1718.0,464.0,180.0,53.0,167.0,6.0,4.0,0.304,0.93,25.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,5.46,0.82,9.32,1.61,28.0,16.32,6.11,0.5,0.63,1.46,6.11,4.18,1.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Yan Gomes,543228,120,72.0,49.0,23.0,8.0,0.0,6.0,58.0,30.0,4.0,47.0,4.0,0.209,225.0,0.313,0.324,0.637,0.0,1.0,1.0,5.0,1053.0,259.0,73.0,26.0,94.0,0.0,0.0,0.255,0.69,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,5.46,0.82,9.32,1.61,28.0,16.32,6.11,0.5,0.63,1.46,6.11,4.18,1.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Santander,623993,110,63.0,58.0,32.0,15.0,1.0,11.0,49.0,15.0,0.0,72.0,1.0,0.286,252.0,0.325,0.484,0.809,2.0,1.0,0.333,0.0,1098.0,272.0,122.0,35.0,104.0,1.0,3.0,0.313,0.75,22.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,9.0,1.06,10.13,2.25,8.0,20.25,12.38,1.0,0.55,0.63,5.63,9.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Chance Sisco,642082,110,42.0,26.0,23.0,6.0,0.0,6.0,50.0,13.0,0.0,30.0,6.0,0.221,136.0,0.316,0.397,0.713,1.0,0.0,0.0,4.0,655.0,155.0,54.0,18.0,56.0,0.0,0.0,0.3,0.87,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,9.0,1.06,10.13,2.25,8.0,20.25,12.38,1.0,0.55,0.63,5.63,9.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Chris Davis,448801,110,90.0,47.0,22.0,8.0,0.0,9.0,121.0,31.0,1.0,47.0,3.0,0.179,263.0,0.27,0.312,0.582,0.0,0.0,0.0,6.0,1285.0,300.0,82.0,32.0,112.0,0.0,3.0,0.279,0.92,29.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,9.0,1.06,10.13,2.25,8.0,20.25,12.38,1.0,0.55,0.63,5.63,9.0,2.13,0.0,3.0,0.667,2.0,0.667,1.334,0.667,1.0
DJ Stewart,621466,110,10.0,9.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,4.0,0.0,0.121,33.0,0.147,0.121,0.268,0.0,1.0,1.0,0.0,148.0,34.0,4.0,0.0,9.0,0.0,0.0,0.19,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,9.0,1.06,10.13,2.25,8.0,20.25,12.38,1.0,0.55,0.63,5.63,9.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hanser Alberto,593643,110,105.0,116.0,39.0,17.0,2.0,7.0,39.0,11.0,1.0,123.0,3.0,0.319,385.0,0.341,0.429,0.769,2.0,4.0,0.667,6.0,1300.0,404.0,165.0,37.0,133.0,2.0,3.0,0.339,1.04,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,9.0,1.06,10.13,2.25,8.0,20.25,12.38,1.0,0.55,0.63,5.63,9.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jace Peterson,607054,110,22.0,19.0,10.0,3.0,1.0,2.0,18.0,5.0,0.0,18.0,0.0,0.222,81.0,0.264,0.358,0.622,1.0,4.0,0.8,1.0,359.0,87.0,29.0,11.0,28.0,0.0,1.0,0.258,0.7,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,9.0,1.06,10.13,2.25,8.0,20.25,12.38,1.0,0.55,0.63,5.63,9.0,2.13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Jonathan Villar,542340,110,124.0,133.0,82.0,28.0,4.0,15.0,132.0,50.0,0.0,132.0,3.0,0.274,482.0,0.345,0.442,0.786,7.0,28.0,0.8,8.0,2168.0,539.0,213.0,54.0,165.0,2.0,2.0,0.347,1.49,32.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,9.0,1.06,10.13,2.25,8.0,20.25,12.38,1.0,0.55,0.63,5.63,9.0,2.13,0.0,3.0,0.333,1.0,0.333,1.666,1.333,1.0
Pedro Severino,600474,110,73.0,60.0,28.0,10.0,0.0,10.0,59.0,24.0,0.0,61.0,3.0,0.257,237.0,0.331,0.426,0.757,1.0,2.0,0.667,3.0,1107.0,267.0,101.0,30.0,108.0,1.0,2.0,0.3,1.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,9.0,1.06,10.13,2.25,8.0,20.25,12.38,1.0,0.55,0.63,5.63,9.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renato Nunez,600524,110,118.0,84.0,62.0,21.0,0.0,27.0,115.0,35.0,1.0,105.0,7.0,0.243,432.0,0.309,0.479,0.788,1.0,0.0,0.0,7.0,1960.0,476.0,207.0,72.0,181.0,0.0,2.0,0.267,0.65,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,9.0,1.06,10.13,2.25,8.0,20.25,12.38,1.0,0.55,0.63,5.63,9.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richie Martin,621006,110,96.0,73.0,22.0,6.0,3.0,4.0,75.0,14.0,0.0,46.0,4.0,0.191,241.0,0.247,0.29,0.538,1.0,7.0,0.875,6.0,1058.0,262.0,70.0,13.0,122.0,3.0,0.0,0.259,1.46,60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,9.0,1.06,10.13,2.25,8.0,20.25,12.38,1.0,0.55,0.63,5.63,9.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rio Ruiz,547004,110,95.0,68.0,25.0,9.0,1.0,7.0,71.0,28.0,0.0,67.0,0.0,0.244,275.0,0.311,0.36,0.671,1.0,0.0,0.0,6.0,1185.0,306.0,99.0,33.0,102.0,1.0,2.0,0.302,0.94,39.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,9.0,1.06,10.13,2.25,8.0,20.25,12.38,1.0,0.55,0.63,5.63,9.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Stevie Wilkerson,592859,110,87.0,68.0,33.0,14.0,1.0,10.0,91.0,13.0,0.0,59.0,4.0,0.222,266.0,0.268,0.395,0.662,3.0,2.0,0.4,4.0,1151.0,284.0,105.0,32.0,119.0,0.0,1.0,0.295,1.39,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,9.0,1.06,10.13,2.25,8.0,20.25,12.38,1.0,0.55,0.63,5.63,9.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Trey Mancini,641820,110,118.0,128.0,82.0,28.0,2.0,29.0,109.0,46.0,2.0,128.0,4.0,0.277,462.0,0.346,0.535,0.88,0.0,1.0,1.0,13.0,2066.0,515.0,247.0,73.0,178.0,0.0,3.0,0.303,1.28,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,9.0,1.06,10.13,2.25,8.0,20.25,12.38,1.0,0.55,0.63,5.63,9.0,2.13,0.0,3.0,0.333,1.0,0.333,0.666,0.333,0.0
Alex Gordon,460086,118,117.0,140.0,65.0,27.0,1.0,12.0,81.0,39.0,3.0,114.0,13.0,0.258,442.0,0.332,0.405,0.737,2.0,5.0,0.714,10.0,1867.0,501.0,179.0,63.0,170.0,1.0,6.0,0.287,1.23,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,8.34,0.65,12.31,2.84,22.2,20.74,8.51,0.0,0.63,1.88,5.96,3.18,1.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brett Phillips,621433,118,3.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.222,9.0,0.364,0.333,0.697,0.0,1.0,1.0,0.0,48.0,11.0,3.0,1.0,4.0,0.0,0.0,0.286,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,8.34,0.65,12.31,2.84,22.2,20.74,8.51,0.0,0.63,1.88,5.96,3.18,1.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bubba Starling,605490,118,27.0,26.0,14.0,3.0,0.0,2.0,34.0,5.0,0.0,22.0,0.0,0.216,102.0,0.252,0.304,0.556,0.0,1.0,1.0,2.0,386.0,108.0,31.0,8.0,44.0,1.0,0.0,0.303,1.24,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,8.34,0.65,12.31,2.84,22.2,20.74,8.51,0.0,0.63,1.88,5.96,3.18,1.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheslor Cuthbert,596144,118,65.0,69.0,20.0,11.0,0.0,8.0,51.0,12.0,1.0,66.0,2.0,0.261,253.0,0.3,0.399,0.699,0.0,1.0,1.0,12.0,1037.0,267.0,101.0,31.0,113.0,0.0,0.0,0.299,1.03,31.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,8.34,0.65,12.31,2.84,22.2,20.74,8.51,0.0,0.63,1.88,5.96,3.18,1.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humberto Arteaga,600858,118,28.0,34.0,8.0,2.0,0.0,0.0,18.0,5.0,0.0,17.0,1.0,0.191,89.0,0.242,0.213,0.456,1.0,1.0,0.5,2.0,366.0,97.0,19.0,4.0,38.0,2.0,0.0,0.239,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,8.34,0.65,12.31,2.84,22.2,20.74,8.51,0.0,0.63,1.88,5.96,3.18,1.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Dozier,641531,118,102.0,66.0,60.0,23.0,7.0,22.0,100.0,46.0,2.0,110.0,3.0,0.289,380.0,0.367,0.561,0.928,1.0,2.0,0.667,6.0,1662.0,433.0,213.0,67.0,157.0,0.0,4.0,0.336,0.61,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,8.34,0.65,12.31,2.84,22.2,20.74,8.51,0.0,0.63,1.88,5.96,3.18,1.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Soler,624585,118,125.0,100.0,69.0,25.0,0.0,35.0,135.0,56.0,1.0,116.0,9.0,0.259,448.0,0.351,0.549,0.9,1.0,1.0,0.5,13.0,2109.0,518.0,246.0,88.0,191.0,0.0,3.0,0.288,1.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,8.34,0.65,12.31,2.84,22.2,20.74,8.51,0.0,0.63,1.88,5.96,3.18,1.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meibrys Viloria,650619,118,17.0,20.0,3.0,4.0,0.0,1.0,19.0,4.0,0.0,13.0,0.0,0.22,59.0,0.27,0.339,0.609,0.0,0.0,0.0,2.0,247.0,63.0,20.0,8.0,16.0,0.0,0.0,0.308,2.86,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,8.34,0.65,12.31,2.84,22.2,20.74,8.51,0.0,0.63,1.88,5.96,3.18,1.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nick Dini,664926,118,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.1,10.0,0.182,0.1,0.282,0.0,0.0,0.0,0.0,46.0,12.0,1.0,0.0,1.0,1.0,0.0,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,8.34,0.65,12.31,2.84,22.2,20.74,8.51,0.0,0.63,1.88,5.96,3.18,1.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicky Lopez,670032,118,78.0,128.0,32.0,15.0,1.0,1.0,41.0,15.0,0.0,66.0,1.0,0.224,295.0,0.264,0.292,0.555,1.0,1.0,0.5,5.0,1220.0,315.0,86.0,19.0,132.0,4.0,0.0,0.257,2.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,8.34,0.65,12.31,2.84,22.2,20.74,8.51,0.0,0.63,1.88,5.96,3.18,1.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
